individual_appno,ecli,itemid
49939/21,ECLI:CE:ECHR:2024:0328JUD004006421,001-231757
44147/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44501/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44514/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44580/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44794/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44807/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44883/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44892/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44906/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44910/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44979/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44988/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
45020/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
45024/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
45194/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
45200/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
46399/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
46690/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
47031/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
47139/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
47152/21,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
26850/22,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
29705/22,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
37042/22,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
40717/22,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
40941/22,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
41278/22,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
44809/22,ECLI:CE:ECHR:2024:0328JUD004414721,001-231759
16047/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
16347/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
16588/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
16783/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
17041/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
17144/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
17336/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
19425/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
19516/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
19635/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
20145/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
20384/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
22175/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
22251/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
22597/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
23082/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
32555/21,ECLI:CE:ECHR:2024:0328JUD001604721,001-231754
24722/18,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
40138/18,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
46388/18,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
50049/18,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
8678/19,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
40190/21,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
41534/21,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
43776/21,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
51184/21,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
58077/21,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
34101/22,ECLI:CE:ECHR:2024:0328JUD002472218,001-231750
47711/22,ECLI:CE:ECHR:2024:0328JUD004771122,001-231764
7365/23,ECLI:CE:ECHR:2024:0328JUD004771122,001-231764
2097/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2108/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2172/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2212/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2545/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2581/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2612/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2861/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2871/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2935/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
2995/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
3014/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
3139/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
3183/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
3236/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
3312/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
13158/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
15890/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
22650/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
23362/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
23582/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
23593/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
25470/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
31286/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
31289/22,ECLI:CE:ECHR:2024:0328JUD000209722,001-231760
38346/21,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
52322/21,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
1601/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
4505/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
4508/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
5701/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
6430/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
7975/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
51393/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
51394/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
51500/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
51506/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
52036/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
52374/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
53382/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
54426/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
54442/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
55570/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
55630/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
55700/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
55909/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
55928/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
55933/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
56005/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
56619/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
56902/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
56903/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
56918/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
56920/22,ECLI:CE:ECHR:2024:0328JUD003834621,001-231756
21782/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
31152/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
34911/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
43664/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
48085/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
49873/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
50845/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
51556/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
54357/21,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
27/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
6368/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
14423/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
16210/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
25328/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
28106/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
38898/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
38906/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
40591/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
40595/22,ECLI:CE:ECHR:2024:0328JUD002178221,001-231755
16480/13,ECLI:CE:ECHR:2024:0326JUD001648013,001-231954
31832/20,ECLI:CE:ECHR:2024:0326JUD003183220,001-231956
16480/13,ECLI:CE:ECHR:2024:0326JUD001648013,001-231736
31832/20,ECLI:CE:ECHR:2024:0326JUD003183220,001-231740
42646/14,ECLI:CE:ECHR:2024:1015DEC004264614,001-238165
41788/22,ECLI:CE:ECHR:2024:1010DEC004178822,001-238088
51028/22,ECLI:CE:ECHR:2024:1010DEC004178822,001-238088
11706/13,ECLI:CE:ECHR:2024:1010DEC001170613,001-238081
74582/17,ECLI:CE:ECHR:2024:1010DEC007458217,001-238045
31294/22,ECLI:CE:ECHR:2024:1010DEC003129422,001-238087
15083/20,ECLI:CE:ECHR:2024:1010DEC001508320,001-238037
41362/13,ECLI:CE:ECHR:2024:1010DEC004136213,001-238080
53913/15,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
73381/17,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
84539/17,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
84562/17,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
84567/17,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
1310/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
3610/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
3617/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
3622/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
4821/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
5246/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
5280/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
24905/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
39376/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
50845/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
53841/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
57432/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
3834/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
4263/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
5293/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
6638/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
17161/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
18240/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
31913/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
57166/19,ECLI:CE:ECHR:2024:0321JUD005391315,001-231848
46694/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
46701/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
47661/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
48059/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
48965/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
49777/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
49911/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
49932/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
50165/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
50167/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
50222/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
50230/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
50255/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
50884/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
51227/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
51234/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
51532/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
51596/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
51989/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
52009/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
52015/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
52244/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
52471/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
52564/21,ECLI:CE:ECHR:2024:0321JUD004669421,001-231857
25863/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
25893/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
25897/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
25907/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
25924/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
25933/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
25934/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
26121/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
26127/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
27406/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
27761/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
27833/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
28183/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
28235/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
28250/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
39184/21,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
52938/22,ECLI:CE:ECHR:2024:0321JUD002586321,001-231855
27178/21,ECLI:CE:ECHR:2024:0321JUD002717821,001-231861
49997/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
51121/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
51123/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
51125/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
52346/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
52349/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
53270/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
53288/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
54360/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
55444/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
55450/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
55842/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
55861/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
55956/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
55978/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
56413/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
56651/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
56922/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
56926/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
57395/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
57399/21,ECLI:CE:ECHR:2024:0321JUD004999721,001-231858
43191/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
45710/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
45886/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
47509/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
47833/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
48934/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
49150/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
49272/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
49428/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
49437/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
51211/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
51498/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
51504/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
51701/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
51790/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
51936/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
52341/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
53163/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
53169/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
53174/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
57560/21,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
51290/22,ECLI:CE:ECHR:2024:0321JUD004319121,001-231856
39222/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
40195/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
40415/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
40845/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
41251/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
41304/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
41468/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
42479/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
42567/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
43240/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
45838/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
45996/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
46419/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
46712/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
46780/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
46846/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
47044/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
47489/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
48045/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
49509/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
49518/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
49671/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
49882/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
50076/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
51020/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
53165/21,ECLI:CE:ECHR:2024:0321JUD003922221,001-231842
13038/18,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
18226/19,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
32325/19,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
46710/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
46952/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47049/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47050/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47109/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47129/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47246/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47445/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47650/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47652/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
47658/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
48209/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
48333/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
48722/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
50600/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
50608/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
50618/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
50621/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
50624/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
51114/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
54788/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
54791/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
55546/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
55580/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57073/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57087/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57100/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57121/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57317/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57552/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57558/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57561/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57570/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57573/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57720/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57740/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
57745/21,ECLI:CE:ECHR:2024:0321JUD001303818,001-231850
31649/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
45366/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
47561/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
48596/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
50068/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
53386/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
53842/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
54959/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
55424/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
55968/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
57573/22,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
77/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
788/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
804/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
895/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
918/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
937/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
1201/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
1250/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
1445/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
1571/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
1681/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
1771/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
2031/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
2115/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
2125/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
2369/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
2431/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
2435/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
2601/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
2654/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
3656/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
3858/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
21753/23,ECLI:CE:ECHR:2024:0321JUD003164922,001-231859
52365/22,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
826/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
1567/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
3823/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
4478/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
4481/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
4782/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
4805/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
4978/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
5094/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
5440/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
5835/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
6863/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
7260/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
7570/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
7576/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
7792/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
7885/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
8034/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
8281/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
8283/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
8285/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
8288/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
8688/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
8872/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
8965/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
9034/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
9062/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
9418/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
9543/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
9555/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
10030/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
28159/23,ECLI:CE:ECHR:2024:0321JUD005236522,001-231860
53913/15,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
73381/17,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
84539/17,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
84562/17,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
84567/17,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
1310/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
3610/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
3617/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
3622/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
4821/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
5246/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
5280/18,ECLI:CE:ECHR:2024:0321JUD005391315,001-231611
